username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2016-10-20 16:42,1035,4592,"Stand up for the law that's helped 20 million more Americans gain health coverage. Join Team @Obamacare today: http:// ofa.bo/2enxsPd",,@Obamacare,,"789205082210390018",https://twitter.com/BarackObama/status/789205082210390018
BarackObama,2016-10-20 14:47,1508,6832,"There's still more work to do, but let's celebrate how far we've come. pic.twitter.com/kUVWn68kJw",,,,"789176114597859330",https://twitter.com/BarackObama/status/789176114597859330
BarackObama,2016-10-20 13:52,622,2729,"LIVE: President Obama is in Miami talking about the progress made possible by the Affordable Care Act. http:// ofa.bo/2ekISnP",,,,"789162509823455232",https://twitter.com/BarackObama/status/789162509823455232
BarackObama,2016-10-20 12:54,496,2336,"Tune in at 1:55 p.m. ET to watch President Obama speak about the successes of the Affordable Care Act. http:// ofa.bo/2ekISnP",,,,"789147820695486464",https://twitter.com/BarackObama/status/789147820695486464
BarackObama,2016-10-20 11:35,1072,3721,"There's a lot of misinformation floating around. Make sure you've got the facts—join the @OFA Truth Team: http:// ofa.bo/2e4u2Qt pic.twitter.com/TJRao05cIe",,@OFA,,"789127975140601856",https://twitter.com/BarackObama/status/789127975140601856
BarackObama,2016-10-19 16:10,997,3400,"From coast to coast, editorial boards are denouncing Senate obstructionism. Take a look: http:// ofa.bo/2dP12dX #DoYourJob",,,#DoYourJob,"788834727054630913",https://twitter.com/BarackObama/status/788834727054630913
BarackObama,2016-10-19 14:07,1390,4408,"Our Supreme Court has been short a justice for far too long. #DoYourJob , Senate leaders. http:// ofa.bo/2e1Kwce",,,#DoYourJob,"788803700286291969",https://twitter.com/BarackObama/status/788803700286291969
BarackObama,2016-10-19 11:09,2426,7610,"The need for a ninth justice is undeniably clear. #DoYourJob pic.twitter.com/L1EBgNbh3Q",,,#DoYourJob,"788758927617826816",https://twitter.com/BarackObama/status/788758927617826816
BarackObama,2016-10-18 16:00,1904,4503,"We can't afford to let this be the new normal. http:// ofa.bo/2dZi76F #ActOnClimate",,,#ActOnClimate,"788469915527163905",https://twitter.com/BarackObama/status/788469915527163905
BarackObama,2016-10-18 14:25,742,2903,"Denying climate change is dangerous. Join @OFA supporters in standing up for bold action now: http:// ofa.bo/2e3fRg6 #ActOnClimate",,@OFA,#ActOnClimate,"788445867900489728",https://twitter.com/BarackObama/status/788445867900489728
BarackObama,2016-10-18 13:10,2085,8262,"Climate change is real, but so is the progress we're making to #ActOnClimate . Let's keep it up. pic.twitter.com/GOFKXQblGJ",,,#ActOnClimate,"788426999626731521",https://twitter.com/BarackObama/status/788426999626731521
BarackObama,2016-10-18 11:45,840,3398,"This is just the latest step forward in the push to #ActOnClimate . http:// ofa.bo/2eBOxHu",,,#ActOnClimate,"788405579316277248",https://twitter.com/BarackObama/status/788405579316277248
BarackObama,2016-10-17 18:14,1382,5600,"Read why @FLOTUS is fighting to ensure that girls everywhere have access to quality education. http:// ofa.bo/2ezmhFx #LetGirlsLearn",,@FLOTUS,#LetGirlsLearn,"788141079795163136",https://twitter.com/BarackObama/status/788141079795163136
BarackObama,2016-10-17 17:07,1237,3291,"Wildfires in the next few decades could be "unrecognizable" to previous generations—because of climate change: http:// ofa.bo/2dWNyOS",,,,"788124404886540288",https://twitter.com/BarackObama/status/788124404886540288
BarackObama,2016-10-17 14:46,1409,3852,"Senate leaders are blocking the Supreme Court nomination for their own political gain—don't be silent: http:// ofa.bo/2dJghVG #DoYourJob",,,#DoYourJob,"788088844771926016",https://twitter.com/BarackObama/status/788088844771926016
BarackObama,2016-10-17 11:30,3458,11167,"Senate leaders have recognized Judge Garland's impeccable credentials in the past. He deserves a fair hearing and an up-or-down vote. pic.twitter.com/oduFmNGDgO",,,,"788039460411682817",https://twitter.com/BarackObama/status/788039460411682817
BarackObama,2016-10-14 17:17,1068,3770,"We need a fully functional Supreme Court. Editorial boards across the country agree: http:// ofa.bo/2dCG7KU #DoYourJob",,,#DoYourJob,"787039774330748928",https://twitter.com/BarackObama/status/787039774330748928
BarackObama,2016-10-14 15:20,5458,13985,"The American Bar Association gave Judge Garland its highest rating. Senate leaders: #DoYourJob and fill the #SCOTUS vacancy. pic.twitter.com/4yseqnOBX4",,,#DoYourJob #SCOTUS,"787010142378332160",https://twitter.com/BarackObama/status/787010142378332160
BarackObama,2016-10-14 13:31,740,2786,"Denying climate change is dangerous. Join @OFA supporters in standing up for bold action now: http:// ofa.bo/2dZNTRx #ActOnClimate",,@OFA,#ActOnClimate,"786982739517943808",https://twitter.com/BarackObama/status/786982739517943808
BarackObama,2016-10-14 12:18,1122,4224,"Cynics, take note: When we #ActOnClimate , we build a stronger future. pic.twitter.com/wHHMdo2ro6",,,#ActOnClimate,"786964419905523712",https://twitter.com/BarackObama/status/786964419905523712
BarackObama,2016-10-13 17:30,1989,6779,""That’s how we will overcome the challenges we face: by unleashing the power of all of us for all of us." Read more: http:// ofa.bo/2dNlZZy",,,,"786680553617629185",https://twitter.com/BarackObama/status/786680553617629185
BarackObama,2016-10-13 16:29,767,2631,"Check out the most recent editorial boards calling on Senate leaders to vote on Judge Garland: http:// ofa.bo/2dNKl4h #DoYourJob",,,#DoYourJob,"786665200711786496",https://twitter.com/BarackObama/status/786665200711786496
BarackObama,2016-10-13 14:29,2561,8879,"Senate leaders have undercut the functionality of the Supreme Court, and that's unacceptable. #DoYourJob pic.twitter.com/5HFXhgTMoP",,,#DoYourJob,"786634894629740544",https://twitter.com/BarackObama/status/786634894629740544
BarackObama,2016-10-13 12:53,1058,3221,"Senate leaders' political games are handicapping the Supreme Court—and judgeships across the country. http:// ofa.bo/2dVVHno #DoYourJob",,,#DoYourJob,"786610870180646913",https://twitter.com/BarackObama/status/786610870180646913
BarackObama,2016-10-12 17:02,567,2280,"LIVE: President Obama is speaking at a reception celebrating #HispanicHeritageMonth . http:// ofa.bo/2egOvVm",,,#HispanicHeritageMonth,"786311063025451012",https://twitter.com/BarackObama/status/786311063025451012
BarackObama,2016-10-12 15:43,570,2290,"Support the bold steps we're taking against climate change. Say you're ready to #ActOnClimate : http:// ofa.bo/2dcUwww",,,#ActOnClimate,"786291325486309381",https://twitter.com/BarackObama/status/786291325486309381
BarackObama,2016-10-12 13:57,922,3604,"Last week, more than 190 countries reached a landmark deal to reduce carbon pollution from aviation. http:// ofa.bo/2dcG2Nb #ActOnClimate",,,#ActOnClimate,"786264508436058112",https://twitter.com/BarackObama/status/786264508436058112
BarackObama,2016-10-12 12:35,3760,12286,"Let's leave our children and grandchildren a planet that's healthier than the one we have today. #ActOnClimate pic.twitter.com/mP29bpRdU9",,,#ActOnClimate,"786243954601660417",https://twitter.com/BarackObama/status/786243954601660417
BarackObama,2016-10-12 11:25,1275,3499,"Climate change's effects are devastating. Denying the science behind it does nothing to help. http:// ofa.bo/2d7ppaq #ActOnClimate",,,#ActOnClimate,"786226181318123523",https://twitter.com/BarackObama/status/786226181318123523
BarackObama,2016-10-11 19:59,1678,7527,""On behalf of Michelle and our family, G’mar Chatimah Tovah." —President Obama #YomKippur",,,#YomKippur,"785993169460527104",https://twitter.com/BarackObama/status/785993169460527104
BarackObama,2016-10-11 17:18,20402,44134,""LGBT individuals deserve to know their country stands beside them." —President Obama #NationalComingOutDay pic.twitter.com/op7nBzbaod",,,#NationalComingOutDay,"785952655113723904",https://twitter.com/BarackObama/status/785952655113723904
BarackObama,2016-10-11 16:02,3121,10174,"The Supreme Court must remain above politics. Judge Garland needs a hearing and a vote. #DoYourJob pic.twitter.com/eVSPSIFNpB",,,#DoYourJob,"785933569365450752",https://twitter.com/BarackObama/status/785933569365450752
BarackObama,2016-10-11 14:38,926,3205,"Don't stand idly by while Senate leaders continue to block Judge Garland from a fair hearing and vote: http:// ofa.bo/2dH41rB #DoYourJob",,,#DoYourJob,"785912543210377216",https://twitter.com/BarackObama/status/785912543210377216
BarackObama,2016-10-11 13:26,2351,7289,"Judge Garland is just as qualified now as he was in 1997, Senate leaders. It's time to #DoYourJob . pic.twitter.com/j1lEkdMYV6",,,#DoYourJob,"785894365298208769",https://twitter.com/BarackObama/status/785894365298208769
BarackObama,2016-10-11 11:31,474,1879,"Dispel misinformation with facts from the @OFA Truth Team. http:// ofa.bo/2dIq9AB",,@OFA,,"785865432486014980",https://twitter.com/BarackObama/status/785865432486014980
BarackObama,2016-10-07 18:03,1832,6646,"The uninsured rate is the lowest it's been in decades, thanks to #Obamacare . Spread the word. http:// ofa.bo/2dLpd09 pic.twitter.com/zH364SozNu",,,#Obamacare,"784514411604041729",https://twitter.com/BarackObama/status/784514411604041729
BarackObama,2016-10-07 16:38,668,2363,"Deadline tonight—help rein in payday lenders that succeed by targeting vulnerable Americans: http:// ofa.bo/2cXFmzM #StopTheDebtTrap",,,#StopTheDebtTrap,"784493195061239808",https://twitter.com/BarackObama/status/784493195061239808
BarackObama,2016-10-07 15:54,610,2584,"The Obama administration and @CFPB are working to protect consumers and #StopTheDebtTrap . pic.twitter.com/UMO01OUkdh",,@CFPB,#StopTheDebtTrap,"784482008730734592",https://twitter.com/BarackObama/status/784482008730734592
BarackObama,2016-10-07 14:02,631,2590,"Our economy is on a better, stronger course. http:// ofa.bo/2dkzDAj",,,,"784453805706534916",https://twitter.com/BarackObama/status/784453805706534916
BarackObama,2016-10-07 12:16,1131,3861,"The economic progress we've made is undeniable—let's keep it up. pic.twitter.com/gAlfaC1hkI",,,,"784427310703345664",https://twitter.com/BarackObama/status/784427310703345664
BarackObama,2016-10-07 11:14,1198,3333,"Check out President Obama's essay in @TheEconomist on the unique challenges the American economy faces. http:// ofa.bo/2dk8Ynm",,@TheEconomist,,"784411527193456640",https://twitter.com/BarackObama/status/784411527193456640
BarackObama,2016-10-07 09:59,2188,7915,"The economy added 156,000 jobs in September—extending the longest streak of total job growth on record.",,,,"784392680008712192",https://twitter.com/BarackObama/status/784392680008712192
BarackObama,2016-10-06 14:35,750,2680,"ICYMI: Read about the historic #ParisAgreement and what it means for the fight to #ActOnClimate . http:// ofa.bo/2dyb5WA",,,#ParisAgreement #ActOnClimate,"784099769425596418",https://twitter.com/BarackObama/status/784099769425596418
BarackObama,2016-10-06 11:48,912,3291,"The cost of clean energy technology dropped significantly over the last eight years. Get the chart: http:// ofa.bo/2dHBN0k #ActOnClimate",,,#ActOnClimate,"784057869549252608",https://twitter.com/BarackObama/status/784057869549252608
BarackObama,2016-10-05 17:30,1338,5529,"This historic step in the fight to #ActOnClimate came faster than anyone predicted. pic.twitter.com/W2rtcNXkI7",,,#ActOnClimate,"783781468719943680",https://twitter.com/BarackObama/status/783781468719943680
BarackObama,2016-10-05 16:44,1772,6144,""Today is a historic day in the fight to protect our planet for future generations." —President Obama #ActOnClimate http://www. snappytv.com/tc/2949825",,,#ActOnClimate,"783769909146845184",https://twitter.com/BarackObama/status/783769909146845184
BarackObama,2016-10-05 15:30,495,1896,"LIVE: President Obama is delivering a statement on the Paris Climate Agreement. http:// ofa.bo/2dFlmSh",,,,"783751285212258304",https://twitter.com/BarackObama/status/783751285212258304
